uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
1071,3039,MATERIAL DE CONFECÇÃO EM GERAL,Material de consumo
1071,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1071,3099,OUTROS MATERIAIS,Material de consumo
1071,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
1071,3201,MATERIAL DE DISTRIBUIÇÃO GRATUITA,Demais despesas de custeio
1071,3202,MATERIAL DE ASSISTENCIA HUMANITARIA,Ajuda Humanitária
1071,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1071,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1071,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1071,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Diárias e viagens
1071,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1071,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
1071,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1071,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1071,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1071,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1071,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
1071,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1071,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
1071,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1071,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1071,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1071,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1071,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1071,3916,LOCAÇÃO DE TV POR ASSINATURA,Demais despesas de custeio
1071,3917,LOCACAO DE VEICULOS,Frota
1071,3918,REPAROS DE VEICULOS,Frota
1071,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1071,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1071,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1071,3923,"RECEPÇÕES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES",Demais despesas de custeio
1071,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1071,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1071,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1071,3929,"SERVICOS MEDICOS, ODONTOLOGICOS E LABORATORIAIS",Serviços de saúde e medicamentos
1071,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1071,3934,SEGURO DE AERONAVES,Despesas com aeronaves
1071,3935,REPARO E MANUTENCAO DE AERONAVES,Despesas com aeronaves
1071,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1071,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1071,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,Demais despesas de custeio
1071,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1071,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1071,3950,SERVICOS DE AGENCIAMENTO DE VIAGENS,Diárias e viagens
1071,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
1071,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1071,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
1071,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1071,3966,SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA,Utilidade Pública
1071,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1071,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1071,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
1071,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
1071,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1071,3994,CAPACITACAO RELACIONADA AS ATIVIDADES DE AVIACAO,Despesas com aeronaves
1071,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1071,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1071,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1071,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1071,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1071,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1071,4702,IMPOSTO DE RENDA - IR,Obrigações tributárias
1071,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1071,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1071,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1071,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
1071,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1071,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1071,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1071,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
1071,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1071,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1071,5214,MOBILIÁRIO,Demais despesas de capital
1071,5217,VEÍCULOS,Aquisição de Veículos
1071,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
1071,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
1071,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
1071,5227,PEÇAS NÃO INCORPORÁVEIS A IMÓVEIS,Demais despesas de capital
1071,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1071,9301,AJUDA DE CUSTO,Demais despesas de custeio
1071,9305,DESPESAS DECORRENTES DE CONTRATOS DE CONCESSÃO OU PERMISSÃO,Demais despesas de custeio
1071,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1071,9326,"RESTITUICAO REFERENTE A TAXA DE INSCRIÇÃO, MATERIAL E SIMILARES",Demais despesas de custeio
1071,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1081,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1081,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
1081,1401,DIARIAS CIVIL,Diárias e viagens
1081,1501,DIARIAS MILITAR,Diárias e viagens
1081,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1081,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1081,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1081,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1081,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1081,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1081,3016,MATERIAL DE INFORMATICA,Material de consumo
1081,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1081,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
1081,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1081,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1081,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1081,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1081,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1081,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1081,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1081,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1081,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1081,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1081,3099,OUTROS MATERIAIS,Material de consumo
1081,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1081,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1081,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1081,3601,ESTAGIARIOS,Estagiários
1081,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1081,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1081,3617,"REPAROS DE EQUIPAMENTOS, INSTALAÇÕES E MATERIAL PERMANENTE",Demais despesas de custeio
1081,3618,REPAROS DE BENS IMÓVEIS,Reparo de imóveis
1081,3621,ADVOGADOS DATIVOS,Advogados Dativos
1081,3622,TAXA DE CONDOMÍNIO,Aluguéis e condomínios
1081,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
1081,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
1081,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1081,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1081,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1081,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1081,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1081,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
1081,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1081,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1081,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1081,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1081,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1081,3917,LOCACAO DE VEICULOS,Frota
1081,3918,REPAROS DE VEICULOS,Frota
1081,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1081,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1081,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1081,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1081,3925,ENCARGOS JUDICIAIS,Demais despesas de custeio
1081,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1081,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1081,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1081,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1081,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1081,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
1081,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1081,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,Demais despesas de custeio
1081,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1081,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1081,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1081,3962,SERVICOS DE VIGILANCIA OSTENSIVA,Demais despesas de custeio
1081,3967,ADMINISTRAÇÃO DE BENS E DIREITOS DO ESTADO POR TERCEIROS,Demais despesas de custeio
1081,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1081,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1081,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
1081,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1081,3997,HONORÁRIOS ADVOCATÍCIOS – ACORDOS EXTRAJUDICIAIS,Demais despesas de custeio
1081,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1081,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1081,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1081,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1081,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1081,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1081,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
1081,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1081,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
1081,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1081,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1081,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1081,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1081,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1081,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1081,5214,MOBILIÁRIO,Demais despesas de capital
1081,5217,VEÍCULOS,Demais despesas de capital
1081,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
1081,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
1081,5230,MÁQUINAS E EQUIPAMENTOS ENERGÉTICOS,Demais despesas de capital
1081,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1081,9301,AJUDA DE CUSTO,Demais despesas de custeio
1081,9312,INDENIZAÇÃO POR UTILIZAÇÃO DE BENS DE TERCEIROS,Demais despesas de custeio
1081,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1101,1401,DIARIAS CIVIL,Diárias e viagens
1101,1501,DIARIAS MILITAR,Diárias e viagens
1101,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1101,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1101,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1101,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1101,3016,MATERIAL DE INFORMATICA,Material de consumo
1101,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1101,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1101,3099,OUTROS MATERIAIS,Material de consumo
1101,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1101,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1101,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1101,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1101,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1101,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1101,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1101,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1101,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
1101,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1101,3911,"ASSINATURAS DE JORNAIS, REVISTAS E PERIÓDICOS",Demais despesas de custeio
1101,3917,LOCACAO DE VEICULOS,Frota
1101,3918,REPAROS DE VEICULOS,Frota
1101,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1101,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1101,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1101,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1101,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1101,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1101,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1101,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Cursos de formação e capacitações
1101,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1101,3953,CURSOS DE FORMAÇÃO E CAPACITAÇÃO PROMOVIDOS PELO ESTADO,Cursos de formação e capacitações
1101,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1101,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1101,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1101,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1101,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1101,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1101,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1101,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1101,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1101,5214,MOBILIÁRIO,Demais despesas de capital
1101,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
1101,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1101,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1191,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1191,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
1191,1401,DIARIAS CIVIL,Diárias e viagens
1191,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1191,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1191,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1191,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1191,3007,MATERIAL DE ENSINO,Material de consumo
1191,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1191,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1191,3011,MATERIAL ODONTOLÓGICO,Material de consumo
1191,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1191,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1191,3016,MATERIAL DE INFORMATICA,Material de consumo
1191,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1191,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
1191,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1191,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1191,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1191,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1191,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1191,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1191,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1191,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1191,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1191,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
1191,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1191,3031,LIVROS TÉCNICOS,Material de consumo
1191,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1191,3041,MATERIAL DE PROTECAO E SEGURANCA,Demais despesas de custeio
1191,3099,OUTROS MATERIAIS,Material de consumo
1191,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1191,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1191,3303,FRETAMENTO E LOCACAO - PESSOA FISICA,Diárias e viagens
1191,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1191,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1191,3601,ESTAGIARIOS,Estagiários
1191,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1191,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1191,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1191,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1191,3615,ENCARGOS FINANCEIROS,Encargos e Multas
1191,3617,"REPAROS DE EQUIPAMENTOS, INSTALAÇÕES E MATERIAL PERMANENTE",Demais despesas de custeio
1191,3622,TAXA DE CONDOMÍNIO,Aluguéis e condomínios
1191,3626,SERVIÇOS DE ABASTECIMENTO E DISTRIBUIÇÃO DE ÁGUA,Demais despesas de custeio
1191,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
1191,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1191,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1191,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1191,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1191,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
1191,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1191,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
1191,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
